鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
大同區,房地(土地+建物)+車位,民權西路121~150號,4.25,都市：其他:第三種商業區。,,,1100319,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970623,55.370000000000005,1,1,1,有,有,10400000,187861,塔式車位,0.0,0,陽台外推；夾層；其他增建；,RPOOMLQJNHGGFBA17DA,23.58,1.23,3.58,有,5.0,14
萬華區,房地(土地+建物)+車位,環河南路二段1~30號,8.62,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,,,1100414,土地2建物1車位1,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090807,110.99000000000001,2,2,1,有,有,15880000,143076,坡道機械,19.94,0,,RPRPMLRJNHGGFBA67DA,51.91,6.01,3.26,有,6.0,24
內湖區,房地(土地+建物)+車位,行善路271~300號,49.87,都市：其他:住商混合區(為容積接收區)。,,,1100308,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021227,299.99,3,2,3,有,有,58500000,206078,坡道平面,32.13,3300000,,RPPQMLMKLHGGFCA07DA,158.48,14.9,15.89,有,,14
內湖區,房地(土地+建物)+車位,成功路四段167巷1~30號,33.79,都市：其他:第三種住宅區。,,,1100326,土地2建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940627,232.03000000000003,3,2,2,有,有,51000000,253940,坡道平面,41.04,2500000,其他增建；,RPWQMLQLLHGGFCA28DA,121.12,3.88,10.18,有,7.0,17
北投區,房地(土地+建物),中山路1~30號,13.74,都市：其他:特定觀光商業專用區。,,,1100402,土地1建物1車位0,七層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920127,96.92,1,0,1,有,有,17300000,178498,,0.0,0,陽台外推；,RPUPMLNJNHGGFEA87DA,51.92,0.0,16.31,有,,25
北投區,房地(土地+建物)+車位,天母西路117巷32弄1~30號,123.96,都市：其他:第三種住宅區。,,,1100315,土地1建物1車位3,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1050415,572.14,3,2,4,有,有,141680000,247632,坡道平面,0.0,0,,RPPNMLQJNHGGFEA47DA,262.4,0.0,41.43,有,,15
北投區,房地(土地+建物)+車位,裕民六路121~150號,20.54,都市：其他:第三種商業區。,,,1100327,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040305,260.52,4,2,2,有,有,54100000,207662,坡道機械,56.14,0,,RPSPMLQJNHGGFEA97DA,119.49,6.1,10.76,有,21.0,14
大安區,房地(土地+建物)+車位,金山南路二段1~30號,38.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100325,土地2建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960322,247.97,4,2,2,有,有,81000000,326652,坡道平面,47.95,0,陽台外推；其他增建；,RPUNMLLLMHGGFFA67DA,121.81,3.99,13.04,有,25.0,13
大安區,房地(土地+建物),建國南路一段331~360號,12.14,都市：其他:第三之二種住宅區及第三種住宅區。,,,1100411,土地1建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0750520,92.02,2,1,2,有,有,29880000,324747,,0.0,0,陽台外推；頂樓加蓋；其他增建；,RPVOMLQJNHGGFFA28DA,60.54,0.7,10.28,有,28.0,14
文山區,房地(土地+建物),羅斯福路五段218巷38弄1~30號,10.68,都市：其他:道路用地(公共設施用地)。62/10/24,,,1100331,土地3建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860815,45.04,1,1,1,有,有,8580000,190497,,0.0,0,,RPSOMLRJNHGGFAA67EA,27.68,0.34,2.66,有,31.0,16
